hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,2,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,66,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,36,2024,October,42,9,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,100.95,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,79,2024,October,41,10,1,1,2,0,0,BB,ESP,Groups,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,62,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,210,2024,October,41,8,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,72.75,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,5,2024,October,41,10,1,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,101.5,0,2,Check-Out,12-10-2024,DT286
City Hotel,1,420,2024,September,36,3,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,75,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,12,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,61.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,60,0,3,Check-Out,12-10-2024,DT286
Resort Hotel,0,1,2024,October,42,11,0,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,103,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,9,2024,October,42,9,2,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,139.67,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,11,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,76,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,65,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,36,2024,October,42,10,1,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,64,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,4,2024,October,42,10,1,1,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,62,1,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,11,2024,October,42,11,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,0,Transient,90,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,57,2024,October,41,5,2,5,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,95,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,1,2024,October,42,11,0,1,1,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,0,Transient,62,1,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,33,2024,October,42,10,1,1,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,58,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,5,2024,October,42,11,0,1,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,56,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,29,2024,October,42,11,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,58,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,63,2024,October,41,5,2,5,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,71.71,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,44,2024,October,42,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,58,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,2,2024,October,42,11,0,1,1,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,46.96,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,1,2024,October,42,11,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,65,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,39,2024,October,40,2,3,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,71.3,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,1,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,29,2024,October,42,11,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,58,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,13,2024,October,42,11,0,1,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,51,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,198,2024,October,40,1,4,7,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,64.83,0,0,Check-Out,12-10-2024,DT286
City Hotel,1,225,2024,April,15,15,1,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99,0,0,Canceled,12-10-2024,DT286
Resort Hotel,1,149,2024,February,6,11,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,52,0,1,Canceled,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,63.5,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,132,2024,October,41,8,1,3,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,44.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,29,2024,October,41,8,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,85,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,1,266,2024,June,27,28,2,8,2,3,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,0,Transient,151.8,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,63.5,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,2,0,0,BB,PRT,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,66,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,57.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,2,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,72,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,14,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,57.6,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,2,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,14,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,57.6,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,98,2024,October,42,11,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,59,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,138,2024,October,41,2,4,6,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,96,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,3,2024,October,42,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient,65,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,3,2024,October,42,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient,71,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,11,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,39,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,12,2024,October,42,10,1,1,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,66,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,121,2024,October,41,5,2,5,3,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,64.1,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,14,2024,October,42,11,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,60,0,2,Check-Out,12-10-2024,DT286
City Hotel,1,225,2024,April,15,15,1,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,8,2024,October,42,11,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,46.8,1,0,Check-Out,12-10-2024,DT286
City Hotel,1,225,2024,April,15,15,1,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,1,2024,October,42,11,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,1,2024,October,42,11,1,0,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,0,Transient,106,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,11,1,0,2,2,0,BB,LTU,Online TA,TA/TO,0,0,0,G,H,0,No Deposit,0,Transient,106,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,56,2024,October,42,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,89,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,173,2024,October,41,5,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,84.29,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,173,2024,October,41,5,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,84.29,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,4,2024,October,42,9,2,1,1,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,51,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,179,2024,October,42,9,2,1,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,E,1,No Deposit,0,Transient,78,1,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,6,2024,October,42,10,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,91,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,10,1,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,0,Transient,75,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,81,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,50,2024,October,41,7,2,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,92.8,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,4,2024,October,42,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,71,1,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,133,2024,October,41,5,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,46,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,4,2024,October,42,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,65,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,32,2024,October,41,2,4,6,2,0,0,BB,IRL,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Transient,110.72,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,10,1,1,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,98,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,31,2024,October,41,6,1,5,2,2,0,BB,ZAF,Direct,Direct,0,0,0,G,G,0,No Deposit,0,Transient,96.67,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,1,275,2024,July,29,11,1,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,85.5,0,0,Canceled,12-10-2024,DT286
Resort Hotel,1,279,2024,July,29,14,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,0,Transient,184.5,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,17,2024,October,41,5,2,5,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,73,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,14,2024,October,41,5,2,5,2,0,1,BB,GBR,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,0,Transient,83.6,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,52,2024,October,41,5,2,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,54.72,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,2,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,1,261,2024,February,7,16,8,20,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,55.8,0,1,Canceled,12-10-2024,DT286
Resort Hotel,0,16,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,61.5,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,11,1,0,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,62,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,74,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,4,2024,October,41,10,1,1,2,0,0,HB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,107.5,1,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,1,2024,October,42,11,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,76,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,2,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,8,2024,October,41,7,1,4,3,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,C,1,No Deposit,0,Contract,72,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,3,2024,October,42,11,1,0,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,83.16,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,35,2024,October,41,6,1,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,0,Transient,52.5,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,0,2024,October,42,11,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,66,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,19,2024,October,41,10,1,1,2,0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,0,Transient,66.3,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,1,248,2024,June,24,16,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,80.1,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,49,2024,October,41,7,1,4,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,64.8,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,12,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,61.5,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,9,2024,October,41,8,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,80.25,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,5,2024,October,41,10,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,G,0,No Deposit,0,Transient,61.5,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,36,2024,October,41,6,1,5,2,2,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,121.17,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,17,2024,October,41,8,1,3,1,0,0,BB,ESP,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,53,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,57.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,221,2024,October,41,10,1,1,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,0,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,2,2024,October,41,10,1,1,2,0,0,BB,MMR,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,0,Transient,145,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,1,2024,October,42,11,1,0,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,90,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,1,2024,October,41,9,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,139.33,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,1,2024,October,41,9,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,169.33,1,0,Check-Out,12-10-2024,DT286
City Hotel,0,3,2024,October,42,11,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,136,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,2,No Deposit,0,Transient,57.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,25,2024,October,41,9,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,44.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,8,2024,October,41,9,1,2,1,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,55.73,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,14,2024,October,41,9,1,2,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,78.8,1,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,12,2024,October,42,10,1,1,1,0,0,BB,PRT,Corporate,Corporate,1,1,5,A,A,0,No Deposit,0,Transient,45,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,63,2024,October,41,9,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,43.12,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,3,2024,October,41,9,1,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,83.33,0,2,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,57.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,9,2024,October,41,9,1,2,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,63.33,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,63,2024,October,41,9,1,2,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,54.02,0,3,Check-Out,12-10-2024,DT286
Resort Hotel,1,264,2024,June,26,30,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,118.62,0,0,Canceled,12-10-2024,DT286
Resort Hotel,1,264,2024,June,26,30,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,118.62,0,0,Canceled,12-10-2024,DT286
Resort Hotel,0,13,2024,October,41,9,1,2,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,72.8,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,21,2024,October,41,9,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,67,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,18,2024,October,42,11,0,1,1,0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,59.5,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,4,2024,October,41,9,1,2,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,0,Transient,113.33,0,1,Check-Out,12-10-2024,DT286
Resort Hotel,0,8,2024,October,41,9,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,104.67,1,1,Check-Out,12-10-2024,DT286
City Hotel,0,1,2024,October,41,9,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,139.33,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,0,2024,October,42,11,1,0,2,0,0,BB,KOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,126,0,0,Check-Out,12-10-2024,DT286
City Hotel,0,11,2024,October,41,9,1,2,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,139.33,0,1,Check-Out,12-10-2024,DT286
City Hotel,0,2,2024,October,41,10,1,1,1,0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,F,0,No Deposit,0,Transient,106.4,0,0,Check-Out,12-10-2024,DT286
Resort Hotel,0,61,2024,October,41,6,1,5,2,0,0,BB,,Direct,Direct,0,0,1,E,F,2,No Deposit,0,Transient,62.5,1,1,Check-Out,12-10-2024,DT286
