hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id,booking_id
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64357
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64358
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64359
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64360
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64361
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64362
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64363
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64364
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64365
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64366
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64367
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64368
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64369
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64370
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64371
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64372
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64373
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64374
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64375
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64376
City Hotel,1,426,2024,September,37,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64377
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64378
City Hotel,1,365,2024,July,28,7,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64379
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64380
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64381
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64382
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64383
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64384
City Hotel,0,13,2024,October,43,19,1,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,126,0,2,Check-Out,21-10-2024,DT295,64385
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64386
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64387
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64388
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64389
City Hotel,1,433,2024,September,38,15,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64390
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64391
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64392
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64393
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64394
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64395
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64396
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64397
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64398
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64399
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64400
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64401
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64402
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64403
City Hotel,1,398,2024,August,33,11,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64404
City Hotel,1,398,2024,August,33,11,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64405
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64406
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64407
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64408
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64409
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64410
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64411
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64412
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64413
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64414
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64415
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64416
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64417
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64418
City Hotel,1,379,2024,July,30,21,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64419
City Hotel,1,379,2024,July,30,21,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64420
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64421
City Hotel,1,379,2024,July,30,21,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64422
City Hotel,1,379,2024,July,30,21,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64423
City Hotel,1,379,2024,July,30,21,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64424
City Hotel,0,2,2024,October,43,18,2,1,2,0,0,BB,NLD,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,123,0,0,Check-Out,21-10-2024,DT295,64425
City Hotel,0,29,2024,October,42,17,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,95.04,0,0,Check-Out,21-10-2024,DT295,64426
City Hotel,0,1,2024,October,42,17,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,89.25,0,2,Check-Out,21-10-2024,DT295,64427
City Hotel,1,212,2024,April,17,29,2,1,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99,0,1,Canceled,21-10-2024,DT295,64428
City Hotel,0,13,2024,October,43,18,2,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,85,0,0,Check-Out,21-10-2024,DT295,64429
City Hotel,1,386,2024,July,31,28,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64430
City Hotel,1,386,2024,July,31,28,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64431
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64432
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64433
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64434
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64435
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64436
City Hotel,0,13,2024,October,43,19,1,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,21-10-2024,DT295,64437
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64438
City Hotel,0,0,2024,October,43,20,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,F,1,No Deposit,0,Transient,123,0,0,Check-Out,21-10-2024,DT295,64439
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64440
City Hotel,0,20,2024,October,43,18,2,1,3,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Group,105,0,1,Check-Out,21-10-2024,DT295,64441
City Hotel,0,64,2024,October,42,16,2,3,0,0,0,SC,FRA,Offline TA/TO,TA/TO,0,0,0,A,K,2,No Deposit,0,Transient-Party,0,0,0,Check-Out,21-10-2024,DT295,64442
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64443
City Hotel,1,391,2024,August,32,4,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64444
City Hotel,1,391,2024,August,32,4,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,59,0,0,Canceled,21-10-2024,DT295,64445
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64446
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64447
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64448
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64449
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64450
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64451
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64452
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64453
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64454
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64455
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64456
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64457
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64458
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64459
City Hotel,0,2,2024,October,43,18,2,1,2,0,0,BB,NLD,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,123,0,0,Check-Out,21-10-2024,DT295,64460
City Hotel,0,20,2024,October,43,18,2,1,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Group,75,0,0,Check-Out,21-10-2024,DT295,64461
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64462
City Hotel,0,0,2024,October,43,20,0,1,1,0,0,BB,BEL,Direct,Direct,0,0,0,A,F,0,No Deposit,0,Transient,147,0,0,Check-Out,21-10-2024,DT295,64463
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64464
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64465
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64466
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64467
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64468
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64469
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64470
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64471
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64472
City Hotel,1,391,2024,August,32,4,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64473
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64474
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64475
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64476
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64477
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64478
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64479
City Hotel,1,386,2024,July,31,28,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64480
City Hotel,0,36,2024,October,43,20,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,0,Contract,96.3,0,1,Check-Out,21-10-2024,DT295,64481
City Hotel,0,33,2024,October,43,19,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,105.3,0,2,Check-Out,21-10-2024,DT295,64482
City Hotel,0,33,2024,October,43,19,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,96.3,0,2,Check-Out,21-10-2024,DT295,64483
City Hotel,0,0,2024,October,43,19,1,1,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient-Party,89,0,1,Check-Out,21-10-2024,DT295,64484
City Hotel,0,0,2024,October,43,19,1,1,1,0,0,BB,CN,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,0,Transient-Party,113,0,1,Check-Out,21-10-2024,DT295,64485
City Hotel,0,18,2024,October,42,16,2,3,2,0,0,BB,JPN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,107.65,0,1,Check-Out,21-10-2024,DT295,64486
City Hotel,0,5,2024,October,43,19,1,1,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,120,0,1,Check-Out,21-10-2024,DT295,64487
City Hotel,0,12,2024,October,43,20,0,1,1,0,0,BB,DEU,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,130,0,0,Check-Out,21-10-2024,DT295,64488
City Hotel,1,412,2024,August,35,25,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64489
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64490
City Hotel,1,398,2024,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64491
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64492
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64493
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64494
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64495
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64496
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64497
City Hotel,1,372,2024,July,29,14,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,62,0,0,Canceled,21-10-2024,DT295,64498
City Hotel,0,5,2024,October,43,19,1,1,2,0,0,BB,CZE,Corporate,Corporate,0,0,0,F,F,0,No Deposit,0,Transient,90,0,0,Check-Out,21-10-2024,DT295,64499
City Hotel,0,26,2024,October,43,18,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,75,0,0,Check-Out,21-10-2024,DT295,64500
